Name,Description,Latitude,Longitude
Rifugio - Tribulaunhütte [2064m],Dall' albergo Feuerstein (parcheggio) a Gschnitz si segue la stradina agricola che risale verso S la Sandestal fino al rifugio.,47.001944,11.346666
Rifugio non custodito - Triebentalhütte [1104m],Raggiungibile in auto per la strada della Triebental,47.428888,14.536944
Rifugio - Trient Cabane du [3170m],"Da Champex andare alla riva S del Lac de Champex e seguire il sentiero che porta alla Combe d'Orny 1490 metri.Risalire il ripido sentiero sulla riva sinistra del Torrent du Darbellay e passare sull'altra riva a 1640 metri.Il sentiero si allontana dal torrente e sale a uno scoglio roccioso a 2114 metri,poi,passando dal Plan de l'Arche sale al Lac d'Orny Inferieur 2684 metri.Da qui si segue il sentiero che sale sul filo della morena e che porta al Lac d'Orny Superieur e alla Cabane d'($879$) 2826 metri.Dalla capanna seguire il sentiero sulla morena laterale sinistra del Glacier d'Orny fino a che si può scendere sul ghiacciaio.Seguire la traccia solitamente battuta e facendo attenzione ai crepacci salire al Col d'Orny 3098 metri.Da qui si possono risalire direttamente le rocce oppure prendere il sentierino che in breve porta alla capanna",45.99958,7.04385
Rifugio - Trifthütte [2520m],"Da Chäppeli seguire il sentiero segnalato che sale alla Triftalp 1388 m. Risalire il sentiero che verso SE passa attraverso delle placche di granito fino alla terrazza a 1790 m sulla morena del Triftgletscher. Scendere sul ghiacciaio seguendo le tracce e servendosi delle scalette metalliche. Risalire il ghiacciaio verso SSE, facendo attenzione ai crepacci, fino a 1900 m, contornare una testa rocciosa a S e risalire (corde metalliche) alla quota 2126 m. Attraversare le Teltiplatten 2272 m su sentiero ben segnalato, attraversare tre barre rocciose (corde) e verso E portarsi alla capanna",46.67797,8.37670
Rifugio - Triglavski dom na Kredarici [2515m],"a) Da Mojstrana (fermata bus) per una delle tre valli (Krma, Kot, Vrata), nelle quali si può penetrare anche in automobile. Di seguito si descrive la salita al rifugio dall'Aljazev dom per la via attrezzata del Prag. Dall'Aljazev Dom 1015 m si prende un sentiero pianeggiante che procede verso S sul fondovalle avvicinandosi al torrente. Poco dopo si passa presso il grande e suggestivo monumento ai caduti alpinisti partigiani costituito da un gigantesco chiodo con moschettone. Passati accanto ad un'altra lapide si prosegue ancora brevemente per poi tagliare a sinistra ( a destra prosegue il sentiero per la forcella Luknja) e traversare il torrente. Siamo ora alla base della parete; si supera un risalto (qualche piolo in ferro) e si raggiunge quindi la lunga cengia verdeggiante che taglia verso sinistra e che si segue interamente. Al termine della cengia si sale ripidamente superando roccette e tratti detritici per giungere alla parete compatta del Prag che si supera grazie ai pioli e alle assicurazioni in sito. Più oltre si prosegue con implacabile salita fino allo sbocco di un vallone (spesso con neve) che si traversa e risale sulla sua sponda destra. Oltre un ultimo risalto roccioso si torna a sinistra giungendo ad un cartello sotto una parete calcarea: siamo al margine dei grandi altopiani detritici della Kredarica i cui avvallamenti restano innevati per buona parte della stagione estiva. Lasciate a sinistra le indicazioni per lo Stanicev Dom 2332 m, si percorrono queste lande desolate verso S e con lunga e lenta salita ci si avvicina al Triglav già ben visibile; lambendo il ghiacciaietto perenne della parete N detto Zeleni sneg (Nevaio verde) e aggirato un ultimo costone roccioso ecco comparire infine il rifugio che in breve si raggiunge. b) Dal lago di Bohinj (fermata bus Jezero o Stara Fuzina), passando dal rif. Vodnikov dom na Velem polju.",46.37878,13.84888
Punto tappa - Trinità - Locanda del Sorriso [1093m],"Da Entracque è ugualmente raggiungibile tramite la provinciale e una carrozzabile ad essa parallela, che si uniscono più avanti all'altezza dell'abitato di Porcera, inoltrandosi poi nel Vallone del Bousset.",44.21463,7.43088
Rifugio - Trofarello [2300m],"Da Castelmagno lungo strada asfaltata fino al santuario si S. Magno, rifugio (7 km)",44.39470,7.12705
Rifugio non custodito - Troiani Nello [1232m],Da Terni seguire la S.R. 209 deviando presso Arrone per Polino e Colle Bertone (31 km),42.584025,12.876055
Rifugio non custodito - Trombetta (Cisterna) [1132m],Dalle antenne di Leucelle si imbocca la sterrata (Strada Vicinale Lo Bianco; segnavia 622) che verso N costeggia il Vallone delle Noci fino alle radure della conca dei tre Valloni. Lasciata a sinistra la deviazione 977 m per il Passo Melancoro si prosegue lungo la sterrata su terreno meno ripido fino a rifugio.L'intero percorso puÚ essere effettuato con un mezzo fuoristrada,41.758988,13.531431
Rifugio non custodito - Trombetta Domenico [854m],"Raggiunta da Fiumedinisi la località San Pantaleo e lasciata l'auto, si prosegue lungo una carrareccia che percorre la vallata del Nisi fino alla sorgente Lameri 800 m. A questo punto si abbandona il fondovalle per volgere a E e raggiungere Piano Margi e il rifugio",38.080939,15.388436
Rifugio - Truc [1706m],"a) Autostrada A32 (Torino-Modane-Francia) uscita Susa e poi strada carrozzabile asfaltata che passa le frazioni di Urbiano, Braida, Bonetti verso il Rocciamelone (15 km da Susa) fino alla località Truc, dove sorge l'omonimo rifugio. b)Strada Statale N. 24 del Monginevro  da Torino fino a Susa e poi come sopra.",45.16513,7.06261
Rifugio - Tsa Cabane de la [2607m],Da Arolla seguire il sentiero segnalato che passando da Les Places porta alla capanna,46.03078,7.50377
Rifugio - Tschierva Chamanna da [2583m],"Dalla stazione di Pontresina 1774 m si imbocca e si segue costantemente la strada sterrata della Val Roseg. Il tracciato è interdetto al traffico ma è possibile avvalersi del servizio di trasporto tramite carrozza a cavalli. Appena prima del ponte che traversa il torrente di fondovalle portando al vicino Hotel Roseg si prende il sentiero che si stacca sulla sinistra e, dopo aver percorso per un tratto il fondovalle, sale prima in lenta diagonale e poi con un tratto a tornanti guadagna quota fino al Margun Misaun 2245 m ove volge a SW. La salita riprende ancora molto dolce avvicinandosi alla morena laterale destra orografica del Vadret da Tschierva che si costeggia e con un ultima serie di tornanti si raggiunge il rifugio.",46.40399,9.87998
Rifugio - Tübinger Hütte [2191m],"Dal lago di Vermunt si segue il sentiero segnalato che sale verso S nella Kromerbachtal. Dopo alcune centinaia di metri, a un bivio, si prende il sentiero segnalato sulla destra e si sale fino a Hochmadererj 2505m. Da qui si scende a Gatscettatali 2200m e quindi si prosegue a saliscendi verso SW fino al rifugio.",46.91171,10.00350
Rifugio - Tuckett F. F. e Sella Q. [2271m],"a) dal Ristorante Malga Vallesinella di Sotto (a 4 km da Madonna di Campiglio), con il sentiero n. 317. Attraversato lo splendido portico in legno della vecchia malga, il tracciato scende al Sarca di Vallesinella, lo supera sul piccolo ponte e seguendo la comoda mulattiera risale il bosco per arrivare sul Grasso d'Ovno, dove si trova il rifugio Casinei. Continua in direzione E con un primo tratto pianeggiante e di seguito in salita più accentuata. Raggiunta l''ampia valle che scende dalla Vedretta di Brenta Inferiore, passa tra i massi disseminati qua e là raggiungendo i due rifugi.b) dal Passo del Grostè, 2442 m raggiungibile con la funivia dal Passo di Campo Carlo Magno, seguendo il sentiero n. 316.",46.19201,10.88216
Rifugio - Tuoi Chamanna [2250m],"Da Guarda si prende il sentiero segnalato che si inoltra nella Val Tuoi e la risale tutta, mantenendosi sulla riva orografica sinistra del torrente e passando da Clüs e da l'Alp Suot, fino alla capanna",46.83093,10.13245
Rifugio - Türnitzer Hütte [1372m],Da Türnitz si segue il sentiero n° 35 che sale verso SE per la riva sinistra della Scharbach fino al Geierstein 885m. Da qui il sentiero prosegue verso E nel bosco di Högerwald fino al rifugio.,47.919166,15.556388
Rifugio - Turtmannhütte (Cabene de Tourtemagne) [2519m],"Da Gruben seguire la strada carrozzabile fino al ponte sulla Turtmanna di quota 1901 m. (Fino a questo punto é possibile arrivare in auto) Seguire ancora la strada, vietata al transito veicolare, sulla riva sinistra della Turtmanna fino al lago frontale del Turtmanngletscher 2174 m e alla morena laterale destra fino a quota 2281 m dove c'é la partenza della teleferica di servizio della capanna. Da questo punto parte il sentiero segnalato che si segue fino alla Turtmannhütte",46.16046,7.69966
Rifugio - Tutzinger Hütte [1327m],"Da Benediktbeuern si sale verso SW al parcheggio di Gschwendt/Maria Brunn e da qui si segue il sentiero n°456 che, passato il ponte sul Lainbach, sale seguendo la strada forestale alla Söldneralm. Dall' alpeggio si prosegue verso E, con tratti su sentiero (scociatoie) alternati a tratti sulla strada forestale fino ad arrivare nei pressi della teleferica di servizio del rifugio dove la strada termina. Da qui si prosegue sul sentiero che sale verso S al rifugio.",47.65772,11.46242
Rifugio - Tuxer-Jochhaus [2313m],Da Hintertux si segue il sentiero n° 17 che sale alla Bichlalm 1695m. Dall' alpeggio si segue il sentiero n° 326 che risale la Weitental fino al rifugio.,47.098888,11.649722
Punto tappa - U Fugone  [1586m],Da Corte si imbocca la N193 verso S. Oltrepassato il paese di Vivario si devia a sinistra per Ghisoni e si prosegue sulla D69 e D169 fino a destinazione (62 km).,42.077322,9.150276
Bivacco - Ugolini Ugolino [3240m],"Ponte del Guat si raggiunge abbandonando la SS della Valcamonica all'altezza di Malonno (o più avanti di Sonico-Rino) per imboccare la carrozzabile per Garda. Prima di giungere in paese si deve prendere la strada per Ponte del Guat-Malga Premassone.Dal parcheggio in località Ponte del Guat ci si porta sul versante opposto del torrente grazie ad un ponte e si procede sulla sinistra idrografica del corso d'acqua lambendo Malga Premassone 1585 m. Si segue ora il segnavia n° 23 tenendosi sulla sponda sinistra idrografica del torrente di fondovalle e in breve si giunge alla Malga Frino. Proseguiamo ancora un poco nel fondovalle e poi cominciamo a salire sulla destra raggiungendo e superando il salto roccioso percorso dalle ""scale del Miller"" ripido sentiero a tornanti. Si percorre ora un pianoro erboso, si traversa il torrente e si lambisce la Malga Miller e in piano si prosege fino al rifugio Gnutti che sorge nelle vicinanze del Lago Miller. Da qui si procede sul fondovalle in direzione ENE sfruttando in parte il tracciato di una condotta di captazione delle acque. Procedendo nella medesima direzione si giunge in vista del piccolo Laghetto Miller 2270 m verso cui si scende per proseguire su terreno erboso fino al Pantano del Miller che si lambisce sulla destra per portarsi nei pressi della morena alla base dello sperone NW del Corno Miller. Per traccia poco marcata si guadagna il filo della morena e si aggira lo sperone suddetto e si risale fiancheggiandolo finché si perviene all'inizio della ""Via attrezzata Guido Terzulli"" i cui ancoraggi consentono una ottimale assicurazione durante la salita e facilitano di molto le manovre di corda doppia in discesa. Seguendo la linea dei chiodi su terreno logico ed intuitivo ci si arrampica fino al risalto terminale solcato da un facile diedro di circa 30 m (II grado) che si può anche aggirare sulla destra per giungere infine al Passo dell'Adamello. Da qui si piega a sinistra arrivando in breve al bivacco.",46.14948,10.49143
Rifugio - Ulmer Hütte [2281m],Da Rauz si segue il sentiero che risale accanto alla riva idrografica della Vohlfager Bach fino al rifugio.,47.146944,10.209166
Rifugio non custodito - Unerzio [1639m],"Da Acceglio, imboccare a S il vallone dell'Unerzio, sino a raggiungere Pratorotondo.",44.43939,6.99029
Rifugio - Unterberg Schutzhaus [1170m],"Dal parcheggio nei pressi della Gasthaus Leitner, raggiungibile seguendo la strada asfaltata che sale da Muggendorf a Thal, si segue la stradina agricola che risale verso NW per la Lamwegtal fino al rifugio.",47.934444,15.821111
Rifugio - Uschione [840m],"a) Seguire la SS38 del Passo Spluga fino all’altezza del paese di Prata (23 km circa dallo svincolo Colico-Trivio di Fuentes) dove deviamo a destra salendo in paese passando sotto il ponte della ferrovia.
Dalla chiesa continuiamo in salita fino ad un ponte sul Torrente Schisone. Senza attraversare proseguiamo fino a un altro bivio dove la segnaletica stradale indica a sinistra: Dona, Case dei Conti, al Palazzo, Lottano, Uschione, Nirola, al Monte.  La strada è asfaltata e sale con vari tornanti. Lasciata a destra la deviazione per Lottano continuiamo fino a trovare sulla sinistra uno piccolo parcheggio. Proseguiamo a piedi sulla strada fino alla sbarra che la chiude; la oltrepassiamo e in breve eccoci in Uschione.
b) La salita le mosse dal grande piazzale di Pratogiano a Chiavenna. Lasciata l’auto ci portiamo presso l’angolo meridionale della piazza ombreggiata da grandiosi platani. Sotto montagna sfilano alcuni tra i più celebri crotti di Chiavenna e proprio in corrispondenza del Crotto Ombra, si diparte la Via al Tiglio.
Seguiamo il bel viottolo acciottolato per un centinaio di metri e poi deviamo a sinistra salendo lungo Via Deserto che termina all’ingresso dell’Istituto Don Luigi Guanella. Qui, verso sinistra inizia la mulattiera per Uschione. Superato un bel punto panoramico su Chiavenna si continua nella selva che si dirada solo in prossimità dell’abitato.",46.31633,9.41610
Rifugio - B&B Rifugio Uscio [400m],Dal casello di Recco si imbocca la S.P. 333 in direzione  USCIO fino a raggiungere Uscio (parcheggio all’ingresso del paese). Il rifugio dista circa 200 metri a piedi.Si puo raggiungere a piedi dalla chiesa ( cartello) opure in macchina si sale fino a Via Bisagno dove vi e il comune poi ( cartello) si gira a destra.se si arriva dall alto da nord allora si gira a sinistra ( cartello) poi dopo 300 metri siete arrivati,44.412324,9.166716
Punto tappa - Usseglio [1265m],"Risalendo tutta la Valle di Viù, dopo Saletta (1057 m), si giunge nel Piano di Usseglio",45.232900,7.215680
Rifugio non custodito - Ussolo - INAGIBILE [1830m],"Da Ussolo si segue in auto la strada asfaltata che termina alla borgata Vallone 1426 m. Oltre Vallone una carrareccia sterrata (transito riservato) si eleva nella conca erbosa e transita a monte delle grange Draio 1525 m. Volgendo ora verso sinistra la strada taglia alla base la barriera rocciosa di giallastre pareti che protegge da occidente la conca di Ussolo e raggiunge la grangia Passo 1707 m per giungere poi in leggera salita, alle case di Chioligiera 1766 m. Oltre Chioligiera la carrareccia prosegue quasi pianeggiante per pochi minuti fino ad un’isolata casa dal grande tetto in ardesie: qui si stacca a destra il sentiero che con alcuni tornanti sale alla borgata Grangette e al rifugio.",44.49144,7.02200
